tract_geoid,destination_id,proxy_min_minutes,proxy_max_minutes,proxy_count
13121003800,osm-way-272195210,30.366666666666667,44.666666666666664,5
13121003800,osm-way-272205524,47.38333333333333,47.38333333333333,5
13121003800,osm-way-273055240,37.21666666666667,57.21666666666667,5
13121003800,osm-way-275809609,56.016666666666666,56.016666666666666,5
13121003800,osm-way-343312205,50.53333333333333,50.53333333333333,5
13121003800,osm-way-348402902,19.283333333333335,26.983333333333334,5
13121003800,osm-way-34845384,61.1,61.1,5
13121003800,osm-way-366848935,79.36666666666666,79.36666666666666,5
13121003800,osm-way-388806051,45.28333333333333,45.28333333333333,5
13121003800,osm-way-40860251,53.666666666666664,53.666666666666664,5
13121003800,osm-way-40929757,61.483333333333334,61.483333333333334,5
13121003800,osm-way-41169860,55.15,55.15,5
13121003800,osm-way-494707290,50.96666666666667,51.55,5
13121003800,osm-way-494884355,55.03333333333333,55.03333333333333,5
13121003800,osm-way-494947781,18.9,27.433333333333337,5
13121003800,osm-way-51291333,38.86666666666667,38.86666666666667,5
13121003800,osm-way-51301407,37.016666666666666,37.016666666666666,5
13121003800,osm-way-51302619,54.2,54.2,5
13121003800,osm-way-51311379,59.11666666666667,59.11666666666667,5
13121003800,osm-way-61494982,55.45,55.45,5
13121003800,osm-way-692240855,56.25,56.25,5
13121003800,osm-way-886340463,26.55,31.55,5
13121003800,osm-way-933073925,71.91666666666667,71.91666666666667,5
13121003800,osm-way-98280771,56.8,56.8,5
13121005000,osm-node-10834410890,55.733333333333334,76.03333333333333,5
13121005000,osm-node-10834436435,33.75,53.75,5
13121005000,osm-node-11296519692,25.55,50.36666666666667,5
13121005000,osm-node-11803467005,43.31666666666667,55.11666666666667,5
13121005000,osm-node-11810428451,27.55,47.55,5
13121005000,osm-node-11874720088,48.833333333333336,78.2,5
13121005000,osm-node-12124841474,46.18333333333333,66.88333333333334,5
13121005000,osm-node-12136141359,30.65,50.65,5
13121005000,osm-node-1259091133,49.05,79.68333333333334,5
13121005000,osm-node-12619410960,33.05,53.05,5
13121005000,osm-node-12623995967,31.516666666666666,51.516666666666666,5
13121005000,osm-node-12776430676,23.266666666666666,40.516666666666666,5
13121005000,osm-node-12800526801,68.26666666666667,88.53333333333333,5
13121005000,osm-node-13019491858,34.93333333333333,54.93333333333333,5
13121005000,osm-node-13062596546,52.46666666666667,83.1,5
13121005000,osm-node-13070138146,33.25,53.25,5
13121005000,osm-node-13076662890,41.61666666666667,52.18333333333333,5
13121005000,osm-node-13132027046,40.46666666666667,60.46666666666667,5
13121005000,osm-node-13305337619,39.35,54.7,5
13121005000,osm-node-13305370788,35.45,55.45,5
13121005000,osm-node-13515490416,24.216666666666665,40.166666666666664,5
13121005000,osm-node-13599896277,42.96666666666667,58.96666666666667,5
13121005000,osm-node-14080656819,15.716666666666669,31.833333333333332,5
13121005000,osm-node-1595646778,53.583333333333336,53.583333333333336,5
13121005000,osm-node-1748936232,8.45,22.783333333333335,5
13121005000,osm-node-2277885174,33.71666666666667,53.71666666666667,5
13121005000,osm-node-358780362,54.6,75.28333333333333,5
13121005000,osm-node-358780376,57.53333333333333,77.83333333333333,5
13121005000,osm-node-367913112,40.81666666666667,68.66666666666667,5
13121005000,osm-node-367913209,54.55,84.55,5
13121005000,osm-node-367913219,33.28333333333333,53.28333333333333,5
13121005000,osm-node-367913232,73.86666666666666,103.05,5
13121005000,osm-node-367913236,49.86666666666667,57.333333333333336,5
13121005000,osm-node-367913237,49.96666666666667,64.96666666666667,5
13121005000,osm-node-367913244,56.31666666666667,70.31666666666666,5
13121005000,osm-node-367913251,15.4,31.516666666666666,5
13121005000,osm-node-367913254,40.016666666666666,52.18333333333333,5
13121005000,osm-node-367913296,51.9,61.28333333333333,5
13121005000,osm-node-367913297,54.483333333333334,59.4,5
13121005000,osm-node-367913299,26.633333333333333,46.63333333333333,5
13121005000,osm-node-367913320,53.833333333333336,80.61666666666666,5
13121005000,osm-node-4237695952,24.316666666666663,42.416666666666664,5
13121005000,osm-node-4864504354,36.93333333333333,56.93333333333333,5
13121005000,osm-node-7211662360,69.0,74.16666666666667,5
13121005000,osm-node-8113135530,21.883333333333333,39.13333333333333,5
13121005000,osm-node-871146178,37.1,57.1,5
13121005000,osm-node-8825648847,52.78333333333333,72.78333333333333,5
13121005000,osm-node-9462998941,37.06666666666667,57.06666666666667,5
13121005000,osm-relation-3612501,31.016666666666666,51.016666666666666,5
13121005000,osm-relation-3669728,59.06666666666667,76.88333333333334,5
13121005000,osm-relation-5675786,22.533333333333335,37.61666666666667,5
13121005000,osm-way-112921497,55.95,80.01666666666667,5
13121005000,osm-way-1221469441,68.81666666666666,73.96666666666667,5
13121005000,osm-way-1263059302,36.016666666666666,42.53333333333333,5
13121005000,osm-way-1311902697,29.016666666666666,49.016666666666666,5
13121005000,osm-way-173532783,23.033333333333335,36.2,5
13121005000,osm-way-208158659,51.96666666666667,61.35,5
13121005000,osm-way-219331009,29.833333333333332,38.0,5
13121005000,osm-way-231748291,46.53333333333333,67.0,5
13121005000,osm-way-234732964,34.81666666666667,54.81666666666667,5
13121005000,osm-way-234942606,30.933333333333337,50.93333333333333,5
13121005000,osm-way-252608923,23.7,37.25,5
13121005000,osm-way-268001356,50.28333333333333,70.28333333333333,5
13121005000,osm-way-269246999,54.5,84.5,5
13121005000,osm-way-269542129,44.333333333333336,64.33333333333333,5
13121005000,osm-way-269542737,49.083333333333336,79.71666666666667,5
13121005000,osm-way-269548092,50.95,70.95,5
13121005000,osm-way-269999028,28.816666666666663,48.81666666666667,5
13121005000,osm-way-270010150,41.35,61.35,5
13121005000,osm-way-270358285,33.06666666666667,53.06666666666667,5
13121005000,osm-way-270474813,33.15,53.15,5
13121005000,osm-way-270486467,37.78333333333333,57.78333333333333,5
13121005000,osm-way-270493876,16.15,31.516666666666666,5
13121005000,osm-way-270494085,13.6,30.233333333333334,5
13121005000,osm-way-270494114,18.266666666666666,36.56666666666667,5
13121005000,osm-way-270497388,26.283333333333335,43.233333333333334,5
13121005000,osm-way-270880929,16.116666666666667,31.25,5
13121005000,osm-way-272195210,30.366666666666667,50.36666666666667,5
13121005000,osm-way-272205524,67.38333333333334,67.38333333333334,5
13121005000,osm-way-273055240,37.21666666666667,57.21666666666667,5
13121005000,osm-way-275809609,56.38333333333333,70.38333333333334,5
13121005000,osm-way-343312205,64.66666666666667,79.53333333333333,5
13121005000,osm-way-348402902,24.316666666666663,42.416666666666664,5
13121005000,osm-way-34845384,61.1,81.1,5
13121005000,osm-way-366848935,39.36666666666667,61.61666666666667,5
13121005000,osm-way-388806051,45.28333333333333,75.91666666666667,5
13121005000,osm-way-40860251,53.666666666666664,74.1,5
13121005000,osm-way-40929757,61.483333333333334,81.95,5
13121005000,osm-way-41169860,55.15,78.78333333333333,5
13121005000,osm-way-494707290,59.15,76.96666666666667,5
13121005000,osm-way-494884355,55.03333333333333,77.8,5
13121005000,osm-way-494947781,21.883333333333333,37.15,5
13121005000,osm-way-51291333,38.86666666666667,58.86666666666667,5
13121005000,osm-way-51301407,37.016666666666666,57.016666666666666,5
13121005000,osm-way-51302619,54.2,77.3,5
13121005000,osm-way-51311379,28.15,52.88333333333333,5
13121005000,osm-way-61494982,55.45,78.58333333333333,5
13121005000,osm-way-692240855,50.733333333333334,68.98333333333333,5
13121005000,osm-way-886340463,31.55,51.55,5
13121005000,osm-way-933073925,71.91666666666667,86.91666666666667,5
13121005000,osm-way-98280771,56.8,77.3,5
13121005200,osm-node-10834410890,62.56666666666667,76.03333333333333,5
13121005200,osm-node-10834436435,38.75,53.75,5
13121005200,osm-node-11296519692,25.55,50.36666666666667,5
13121005200,osm-node-11803467005,39.81666666666667,55.11666666666667,5
13121005200,osm-node-11810428451,32.55,47.55,5
13121005200,osm-node-11874720088,48.833333333333336,78.2,5
13121005200,osm-node-12124841474,48.45,66.88333333333334,5
13121005200,osm-node-12136141359,36.13333333333333,50.65,5
13121005200,osm-node-1259091133,65.6,79.68333333333334,5
13121005200,osm-node-12619410960,38.05,53.05,5
13121005200,osm-node-12623995967,38.7,51.516666666666666,5
13121005200,osm-node-12776430676,28.266666666666666,40.516666666666666,5
13121005200,osm-node-12800526801,73.53333333333333,88.53333333333333,5
13121005200,osm-node-13019491858,39.93333333333333,54.93333333333333,5
13121005200,osm-node-13062596546,66.95,83.1,5
13121005200,osm-node-13070138146,38.25,53.25,5
13121005200,osm-node-13076662890,41.61666666666667,52.18333333333333,5
13121005200,osm-node-13132027046,40.46666666666667,60.46666666666667,5
13121005200,osm-node-13305337619,44.35,54.7,5
13121005200,osm-node-13305370788,40.45,55.45,5
13121005200,osm-node-13515490416,10.316666666666666,40.166666666666664,5
13121005200,osm-node-13599896277,47.96666666666667,58.96666666666667,5
13121005200,osm-node-14080656819,4.65,20.6,5
13121005200,osm-node-1595646778,53.583333333333336,53.583333333333336,5
13121005200,osm-node-1748936232,23.3,25.933333333333337,5
13121005200,osm-node-2277885174,38.71666666666667,53.71666666666667,5
13121005200,osm-node-358780362,54.6,75.28333333333333,5
13121005200,osm-node-358780376,64.36666666666666,77.83333333333333,5
13121005200,osm-node-367913112,40.81666666666667,68.66666666666667,5
13121005200,osm-node-367913209,72.93333333333334,84.55,5
13121005200,osm-node-367913219,38.28333333333333,53.28333333333333,5
13121005200,osm-node-367913232,73.86666666666666,103.05,5
13121005200,osm-node-367913236,49.86666666666667,57.333333333333336,5
13121005200,osm-node-367913237,49.96666666666667,64.96666666666667,5
13121005200,osm-node-367913244,62.3,70.31666666666666,5
13121005200,osm-node-367913251,5.05,21.483333333333334,5
13121005200,osm-node-367913254,40.016666666666666,52.18333333333333,5
13121005200,osm-node-367913296,51.9,61.28333333333333,5
13121005200,osm-node-367913297,54.483333333333334,59.4,5
13121005200,osm-node-367913299,22.25,46.63333333333333,5
13121005200,osm-node-367913320,53.833333333333336,80.61666666666666,5
13121005200,osm-node-4237695952,28.416666666666668,42.416666666666664,5
13121005200,osm-node-4864504354,36.93333333333333,56.93333333333333,5
13121005200,osm-node-7211662360,69.0,74.16666666666667,5
13121005200,osm-node-8113135530,27.833333333333332,39.13333333333333,5
13121005200,osm-node-871146178,37.1,57.1,5
13121005200,osm-node-8825648847,55.083333333333336,72.78333333333333,5
13121005200,osm-node-9462998941,42.06666666666667,57.06666666666667,5
13121005200,osm-relation-3612501,36.583333333333336,51.016666666666666,5
13121005200,osm-relation-3669728,65.88333333333334,76.88333333333334,5
13121005200,osm-relation-5675786,29.116666666666667,37.61666666666667,5
13121005200,osm-way-112921497,55.95,80.01666666666667,5
13121005200,osm-way-1221469441,68.81666666666666,73.96666666666667,5
13121005200,osm-way-1263059302,41.016666666666666,42.53333333333333,5
13121005200,osm-way-1311902697,36.483333333333334,49.016666666666666,5
13121005200,osm-way-173532783,28.166666666666668,36.2,5
13121005200,osm-way-208158659,51.96666666666667,61.35,5
13121005200,osm-way-219331009,34.95,38.0,5
13121005200,osm-way-231748291,67.0,67.0,5
13121005200,osm-way-234732964,39.81666666666667,54.81666666666667,5
13121005200,osm-way-234942606,35.93333333333333,50.93333333333333,5
13121005200,osm-way-252608923,28.7,37.25,5
13121005200,osm-way-268001356,69.51666666666667,70.28333333333333,5
13121005200,osm-way-269246999,72.88333333333334,84.5,5
13121005200,osm-way-269542129,49.333333333333336,64.33333333333333,5
13121005200,osm-way-269542737,62.983333333333334,79.71666666666667,5
13121005200,osm-way-269548092,67.06666666666666,70.95,5
13121005200,osm-way-269999028,39.733333333333334,48.81666666666667,5
13121005200,osm-way-270010150,61.35,61.35,5
13121005200,osm-way-270358285,38.06666666666667,53.06666666666667,5
13121005200,osm-way-270474813,38.15,53.15,5
13121005200,osm-way-270486467,37.78333333333333,57.78333333333333,5
13121005200,osm-way-270493876,24.6,31.516666666666666,5
13121005200,osm-way-270494085,22.033333333333335,30.233333333333334,5
13121005200,osm-way-270494114,26.483333333333334,36.56666666666667,5
13121005200,osm-way-270497388,31.283333333333335,43.233333333333334,5
13121005200,osm-way-270880929,22.933333333333337,31.25,5
13121005200,osm-way-272195210,44.666666666666664,50.36666666666667,5
13121005200,osm-way-272205524,67.38333333333334,67.38333333333334,5
13121005200,osm-way-273055240,52.233333333333334,57.21666666666667,5
13121005200,osm-way-275809609,62.36666666666667,70.38333333333334,5
13121005200,osm-way-343312205,64.66666666666667,79.53333333333333,5
13121005200,osm-way-348402902,28.416666666666668,42.416666666666664,5
13121005200,osm-way-34845384,61.1,81.1,5
13121005200,osm-way-366848935,39.36666666666667,39.36666666666667,5
13121005200,osm-way-388806051,62.9,75.91666666666667,5
13121005200,osm-way-40860251,57.5,74.1,5
13121005200,osm-way-40929757,70.38333333333334,81.95,5
13121005200,osm-way-41169860,55.15,78.78333333333333,5
13121005200,osm-way-494707290,65.96666666666667,76.96666666666667,5
13121005200,osm-way-494884355,55.03333333333333,77.8,5
13121005200,osm-way-494947781,28.9,37.15,5
13121005200,osm-way-51291333,38.86666666666667,58.86666666666667,5
13121005200,osm-way-51301407,37.016666666666666,57.016666666666666,5
13121005200,osm-way-51302619,54.2,77.3,5
13121005200,osm-way-51311379,28.15,52.88333333333333,5
13121005200,osm-way-61494982,55.45,78.58333333333333,5
13121005200,osm-way-692240855,50.733333333333334,68.98333333333333,5
13121005200,osm-way-886340463,36.55,51.55,5
13121005200,osm-way-933073925,71.91666666666667,86.91666666666667,5
13121005200,osm-way-98280771,58.55,77.3,5
13121005300,osm-node-10834410890,74.56666666666666,76.03333333333333,5
13121005300,osm-node-10834436435,34.13333333333333,53.75,5
13121005300,osm-node-11296519692,50.36666666666667,57.55,5
13121005300,osm-node-11803467005,48.11666666666667,55.11666666666667,5
13121005300,osm-node-11810428451,29.466666666666665,47.55,5
13121005300,osm-node-11874720088,61.583333333333336,78.2,5
13121005300,osm-node-12124841474,48.45,66.88333333333334,5
13121005300,osm-node-12136141359,30.65,50.65,5
13121005300,osm-node-1259091133,65.6,79.68333333333334,5
13121005300,osm-node-12619410960,35.21666666666667,53.05,5
13121005300,osm-node-12623995967,31.516666666666666,51.516666666666666,5
13121005300,osm-node-12776430676,28.266666666666666,40.516666666666666,5
13121005300,osm-node-12800526801,73.53333333333333,88.53333333333333,5
13121005300,osm-node-13019491858,39.93333333333333,54.93333333333333,5
13121005300,osm-node-13062596546,66.95,83.1,5
13121005300,osm-node-13070138146,38.25,53.25,5
13121005300,osm-node-13076662890,45.18333333333333,52.18333333333333,5
13121005300,osm-node-13132027046,50.46666666666667,60.46666666666667,5
13121005300,osm-node-13305337619,44.35,54.7,5
13121005300,osm-node-13305370788,40.45,55.45,5
13121005300,osm-node-13515490416,34.21666666666667,40.166666666666664,5
13121005300,osm-node-13599896277,47.96666666666667,58.96666666666667,5
13121005300,osm-node-14080656819,27.016666666666666,41.5,5
13121005300,osm-node-1595646778,53.583333333333336,53.583333333333336,5
13121005300,osm-node-1748936232,8.233333333333333,24.033333333333335,5
13121005300,osm-node-2277885174,38.71666666666667,53.71666666666667,5
13121005300,osm-node-358780362,66.6,75.28333333333333,5
13121005300,osm-node-358780376,76.36666666666666,77.83333333333333,5
13121005300,osm-node-367913112,58.666666666666664,68.66666666666667,5
13121005300,osm-node-367913209,72.93333333333334,84.55,5
13121005300,osm-node-367913219,38.28333333333333,53.28333333333333,5
13121005300,osm-node-367913232,73.86666666666666,103.05,5
13121005300,osm-node-367913236,49.86666666666667,57.333333333333336,5
13121005300,osm-node-367913237,49.96666666666667,64.96666666666667,5
13121005300,osm-node-367913244,56.31666666666667,70.31666666666666,5
13121005300,osm-node-367913251,27.9,43.05,5
13121005300,osm-node-367913254,52.18333333333333,70.01666666666667,5
